company,year,first_day_return,ofs_ratio,issue_size_log,profit_margin,return_on_assets,debt_to_equity,negative_networth_flag,revenue_log,assets_log,sub_total,sub_total_log,issue_price,broker_sentiment,gmp_return,gmp_available,nifty_close,vix_close,nifty_7d_return,nifty_30d_return,debt_to_equity_missing
Enviro Infra Engineers Ltd.,2024,0.3986486486486486,0.11986893601529079,17.59851769755707,0.14836595006266268,0.03786583340509553,0.9460990712074303,0,5.339747176311176,6.701800648088608,62.85,4.156536582478548,148.0,1.0,0.38513513513513514,1,23914.150390625,15.210000038146973,0.000288631717366,-0.0175301694722132,0
Suraksha Diagnostic Ltd.,2024,-0.0522675736961451,1.0,16.769865005468947,0.12400970088924818,0.02441120305537874,0.040470462443197006,0,4.140750935036256,5.753207357983724,1.17,0.7747271675523681,441.0,0.0,0.02947845804988662,1,24708.400390625,14.529999732971191,0.0239235173943634,0.0091630919809563,0
One Mobikwik Systems Ltd.,2024,0.900716845878136,0.0,16.83602290369857,-0.019142353179307754,-0.007289946041184892,1.3005988023952095,0,5.84883474635534,6.8124550991278126,69.61,4.257171777528256,279.0,1.0,0.5734767025089605,1,24336.0,14.489999771118164,-0.0124098390358988,0.0376143392270675,0
Sai Life Sciences Ltd.,2024,0.3939890710382512,0.6877690659570359,17.83047137868027,0.04039806735415014,0.011309038348177876,0.7317444364680545,0,6.542976156145389,7.8151182769725756,7.5,2.1400661634962708,549.0,1.0,0.13114754098360656,1,24336.0,14.489999771118164,-0.0124098390358988,0.0376143392270675,0
Vishal Mega Mart Ltd.,2024,0.4352564102564103,1.0,20.7485836452807,0.050290694222922296,0.026606642761797576,,0,8.528018386988393,9.164584350137979,20.42,3.064325065019603,78.0,1.0,0.28205128205128205,1,24336.0,14.489999771118164,-0.0124098390358988,0.0376143392270675,1
Inventurus Knowledge Solutions Ltd.,2024,0.4749811888638073,1.0,16.749128622692762,0.16111415793173237,0.07474592549058957,0.6017166384675153,0,7.166736905699002,7.934341529331592,29.46,3.4164143474670157,1329.0,1.0,0.31677953348382243,1,24198.849609375,14.369999885559082,-0.014251248355668,0.0289282738854518,0
International Gemmological Institute (India) Ltd.,2024,0.1274580335731414,0.6508557858115459,18.433832815047744,0.526336179760771,0.4203971119133574,,0,6.430509488479342,6.654925417297567,19.89,3.0392705755684744,417.0,1.0,0.381294964028777,1,23951.69921875,14.510000228881836,-0.0329696239444161,0.0184195088441014,1
Mamata Machinery Ltd.,2024,1.5923868312757203,1.0,15.814601354948708,0.0075368276807125725,0.0009134315964293129,0.03267580183707273,0,3.4075107437187473,5.488317699268992,136.48,4.923478451981633,243.0,1.0,1.0699588477366255,1,23750.19921875,14.039999961853027,0.0068976881293057,-0.0216149670413329,0
DAM Capital Advisors Ltd.,2024,0.4666077738515901,1.0,17.206351193197637,0.3874725274725275,0.3284889137320663,0.030317938626160747,0,5.209486152841421,5.373795827723942,57.65,4.0715875750994845,283.0,1.0,0.5053003533568905,1,23750.19921875,14.039999961853027,0.0068976881293057,-0.0216149670413329,0
Sanathan Textiles Ltd.,2024,0.2118380062305296,0.2727272674214875,16.656572841873,0.06355996750279273,0.019794191015722287,0.48708517740887874,0,6.670462092063485,7.836184045948411,26.15,3.3013770463799443,321.0,1.0,0.27102803738317754,1,23750.19921875,14.039999961853027,0.0068976881293057,-0.0216149670413329,0
Concord Enviro Systems Ltd.,2024,0.181811697574893,0.650228285935297,15.7808481939314,0.002499759638496298,0.0008123857582527457,0.5240061305558162,0,5.342429941166357,6.463169852680949,7.84,2.179286876649552,701.0,1.0,0.19686162624821682,1,23750.19921875,14.039999961853027,0.0068976881293057,-0.0216149670413329,0
Transrail Lighting Ltd.,2024,0.2807870370370369,0.5231919777779357,16.781775863559822,0.05565236097665913,0.010698548644898753,0.5290229255249199,0,6.835936991191665,8.484085117956885,58.2,4.0809215418899605,432.0,1.0,0.3819444444444444,1,23750.19921875,14.039999961853027,0.0068976881293057,-0.0216149670413329,0
Senores Pharmaceuticals Ltd.,2024,0.4265984654731456,0.1410558216323611,16.51604753871218,0.1305699481865285,0.03530556866446437,0.7585720554127751,0,5.216836124680153,6.520738940942433,54.02,4.007696755496428,391.0,1.0,0.7263427109974424,1,23813.400390625,13.239999771118164,0.0025238933227296,-0.0131655508407322,0
Carraro India Ltd.,2024,-0.0961647727272728,1.0,16.692216135336626,0.05389383791750655,0.04548156684134953,0.46676521075720007,0,6.8284306467640326,6.997970684253441,1.12,0.7514160886839212,704.0,1.0,0.0,1,23813.400390625,13.239999771118164,0.0025238933227296,-0.0131655508407322,0
Ventive Hospitality Ltd.,2024,0.0957231726283047,0.0,17.0297267033688,-0.15735814590706704,,,0,6.7763929607853095,,6.12,1.9629077254238845,643.0,0.5,0.12441679626749612,1,23813.400390625,13.239999771118164,0.0025238933227296,-0.0131655508407322,1
Unimech Aerospace & Manufacturing Ltd.,2024,0.7492993630573249,0.5,15.667020070598102,0.3031823169775827,0.07595185265183498,0.19151499615483206,0,4.856551278713541,6.23493999739411,128.02,4.859967431104096,785.0,1.0,0.7961783439490446,1,23644.900390625,13.970000267028809,-0.0034874923828402,-0.0201482413408591,0
Indo Farm Equipment Ltd.,2025,0.2683720930232557,0.2892561983471074,16.308716093211594,0.032433148001059044,0.0038027535039657293,0.7169028487947408,0,4.337813479997556,6.469668833856451,159.23,5.076610283019789,215.0,0.8571428571428571,0.35348837209302325,1,23616.05078125,15.649999618530272,-0.0012159121265592,-0.0430244983907443,0
Standard Glass Lining Technology Ltd.,2025,0.1662857142857143,0.487868754555194,17.192735141240977,0.11621275232297341,0.04794321366256015,0.388119696292988,0,5.74652262833236,6.630049939675245,129.83,4.873898770522785,140.0,1.0,0.35714285714285715,1,23431.5,14.920000076293944,-0.0078146334863288,-0.0539722443237599,0
Quadrant Future Tek Ltd.,2025,0.5474137931034483,0.0,16.118095750958314,-0.1859072766349401,-0.08091674462114125,2.8674663545933297,0,4.191773707553646,5.015025642397549,108.05,4.691806492647638,290.0,0.9090909090909091,0.41379310344827586,1,23085.94921875,16.0,-0.0262339204074327,-0.0679235760805023,0
Laxmi Dental Ltd.,2025,0.2865654205607476,0.8023086903883232,16.60727468878087,0.19287531806615774,0.14372392870686385,0.6097779102697868,0,4.778282803696737,5.070286893660432,63.1,4.160444363926624,428.0,1.0,0.338785046728972,1,23203.19921875,15.75,0.0050788468296885,-0.0162925609432962,0
Stallion India Fluorochemicals Ltd.,2025,0.3998888888888888,0.19415094608660935,16.91386245937257,0.11707765138133258,0.07030421316135602,0.6024678510369434,0,4.95955250386694,5.466751268056719,131.49,4.886507170880032,90.0,1.0,0.3888888888888889,1,23155.349609375,16.770000457763672,-0.006711243517525,-0.024119572390367,0
Denta Water & Infra Solutions Ltd.,2025,0.1784013605442176,0.0,15.830413711839864,0.2456603390518729,0.10982527796687089,0.0037673776928791253,0,4.600258141627071,5.39974515917815,154.4,5.046002437933547,294.0,1.0,0.24829931972789115,1,22957.25,18.200000762939453,-0.0085552415626147,-0.0290823974415069,0
Dr.Agarwal's Health Care Ltd.,2025,-0.0011194029850745,0.9009004850543065,18.13705670652742,0.047211017495286056,0.011657889851211614,0.24867735430932938,0,6.732139190203186,8.129885239912529,1.39,0.8712933659434192,402.0,0.5,-0.009950248756218905,1,23361.05078125,14.350000381469728,0.0175892487667294,-0.0268154935481519,0
Ajax Engineering Ltd.,2025,-0.0531001589825118,1.0,16.820224723288618,0.1272035861791075,0.07489842522020226,,0,6.6785433522663205,7.207682077850355,4.84,1.7647307968401356,629.0,1.0,-0.0047694753577106515,1,22929.25,15.020000457763672,-0.0193463927589294,-0.0118065278915774,1
Hexaware Technologies Ltd.,2025,0.0788841807909604,1.0,18.632685035437373,0.0961865791935793,0.09928789183402759,,0,9.090689342705584,9.058959186888863,2.25,1.1786549963416462,708.0,1.0,0.0,1,22945.30078125,15.670000076293944,-0.004337085462297,-0.0171108801229398,1
Quality Power Electrical Equipments Ltd.,2025,-0.0892941176470588,0.7379755105273057,16.821420908712494,0.27408056042031526,0.125312781503353,0.1070695218539161,0,5.213412859457593,5.993063268471679,1.05,0.7178397931503169,425.0,1.0,0.011764705882352941,1,22795.900390625,14.529999732971191,-0.007125573700429,-0.0128311221169621,0
Ather Energy Ltd.,2025,-0.057632398753894,0.11900495913848422,18.346689106569954,-0.3573018424632125,-0.2660681399631676,4.82962962962963,0,7.389193285853536,7.6838639802564295,1.26,0.8153648132841945,321.0,1.0,0.037383177570093455,1,24461.150390625,18.34000015258789,0.0051447005723753,0.06796501225625,0
Borana Weaves Ltd.,2025,0.1810185185185185,0.0,15.718811551000956,0.13587687172592833,0.19583082782120667,0.7058131939908557,0,5.3785600542242396,5.015092014813197,81.31,4.410492606984553,216.0,1.0,0.19907407407407407,1,25001.150390625,18.020000457763672,0.0128525068963773,0.0400094344014578,0
Belrise Industries Ltd.,2025,0.0818888888888889,0.0,19.291509102214878,0.04047480856620872,0.03726192337526508,1.0086322282787918,0,8.71041512267848,8.793109821696536,8.15,2.21375387928743,90.0,1.0,0.23333333333333334,1,24826.19921875,18.540000915527344,0.00051383424721,0.0204574560186612,0
Schloss Bangalore Ltd.,2025,0.0012643678160919,0.28571428038775504,18.20326786591857,0.03388408599704243,0.005765675960784693,1.0842609826934333,0,7.249612987879687,9.020046319123692,3.05,1.3987168811184478,435.0,0.9230769230769231,0.004597701149425287,1,24750.69921875,16.079999923706055,-0.0100175859095233,0.0165936251304599,0
Aegis Vopak Terminals Ltd.,2025,0.0295744680851063,0.0,18.595884839941743,0.1803843326682768,0.014668010109980189,1.2199341385250368,0,6.167830906863263,8.675324509408975,1.66,0.9783261227936076,235.0,0.8571428571428571,-0.00425531914893617,1,24750.69921875,16.079999923706055,-0.0100175859095233,0.0165936251304599,0
Prostarm Info Systems Ltd.,2025,0.2023809523809523,0.0,16.588099342704055,0.08180708180708181,0.09611371935315598,0.5629429317418874,0,5.60311463485544,5.442590855704461,67.65,4.229021132213981,105.0,1.0,0.11428571428571428,1,24716.599609375,17.15999984741211,-0.0044146753358937,0.0151930406377276,0
Scoda Tubes Ltd.,2025,0.049642857142857,0.0,16.570075383777755,0.06853196874656102,0.05813437886531774,1.408289794496691,0,5.898471680258817,6.062598458266182,40.52,3.7261752388576332,140.0,1.0,0.14285714285714285,1,24542.5,16.559999465942383,-0.0084819573568082,0.0033256657220086,0
Oswal Pumps Ltd.,2025,0.0177524429967426,0.35848458210921175,16.933244290436164,0.20303745760488695,0.1977262981177179,0.9142027455121436,0,6.9738613209168,7.0003435760039645,24.93,3.255400599550573,614.0,1.0,0.06677524429967427,1,24793.25,14.260000228881836,0.0030200088922791,-0.0008140431655401,0
Arisinfra Solutions Ltd.,2025,-0.2157657657657657,0.0,16.929218070924545,0.01170754446356856,0.011132705946535735,2.1225590111118415,0,6.32572004285935,6.375978368463214,1.96,1.085189268335969,222.0,0.7142857142857143,0.0,1,25044.349609375,13.640000343322754,0.0093623388962489,0.0017278892400966,0
Kalpataru Ltd.,2025,0.0478260869565217,0.0,17.46420471586423,0.003242149115322832,0.00035405963752261065,6.999759423629664,0,7.438671723806613,9.652674070189425,1.78,1.0224509277025458,414.0,1.0,0.0036231884057971015,1,25517.05078125,12.789999961853027,0.018874563693922,0.0309628247560556,0
Ellenbarrie Industrial Gases Ltd.,2025,0.3530000000000001,0.5308056582960832,16.874833919607852,0.23904371035789113,0.0984550279560741,0.7352676698039686,0,5.856303255490888,6.7416652748984545,16.04,2.8355635214011694,400.0,1.0,0.1425,1,25517.05078125,12.789999961853027,0.018874563693922,0.0309628247560556,0
Globe Civil Projects Ltd.,2025,0.3340845070422535,0.0,16.634539125011717,0.06929189062865154,0.047490656700480506,1.382049484123009,0,5.551951324860245,5.928524747334108,60.06,4.111856987306732,71.0,1.0,0.38028169014084506,1,25517.05078125,12.789999961853027,0.018874563693922,0.0309628247560556,0
HDB Financial Services Ltd.,2025,0.1363513513513513,0.8000000082880001,18.944929382610496,0.13348973146473558,0.020024425912375746,5.851288454457203,0,9.698998911319084,11.596018500275914,13.07,2.644044871126298,740.0,1.0,0.10135135135135136,1,25541.80078125,12.529999732971191,0.0117668339456718,0.0333865169528417,0
Sambhv Steel Tubes Ltd.,2025,0.1899999999999999,0.18515453586420216,18.003110918466042,0.039938752073497515,0.028820954512614922,1.2940475692847888,0,6.927371614417262,7.253342986034887,21.49,3.1130707659712242,82.0,1.0,0.17073170731707318,1,25541.80078125,12.529999732971191,0.0117668339456718,0.0333865169528417,0
Indogulf Cropsciences Ltd.,2025,-0.0018018018018018,0.19934215373871883,16.710177356730615,0.0464926765456456,0.036265703149830214,0.7772294013487548,0,6.146992849006624,6.394944352472829,13.5,2.6741486494265287,111.0,1.0,0.16216216216216217,1,25453.400390625,12.449999809265137,-0.0037418141365611,0.0371152242283793,0
Crizac Ltd.,2025,0.2548979591836734,1.0,17.373769834893704,0.17284522706209454,0.17385916645824334,0.000158193431017777,0,6.786468612774051,6.7806262048511625,44.19,3.810875823423188,245.0,1.0,0.16938775510204082,1,25522.5,12.199999809265137,0.0027147496332337,0.0167030814517385,0
Travel Food Services Ltd.,2025,-0.0225454545454545,1.0,16.71598681524707,0.2153842662718201,0.19953435327135222,,0,7.475174823958754,7.551570398573098,2.4,1.2237754316221157,1100.0,1.0,0.022727272727272728,1,25149.849609375,11.81999969482422,-0.0122323354392151,0.0174463766886065,1
Smartworks Coworking Spaces Ltd.,2025,0.0936117936117936,0.23599107186871965,16.477270716985647,-0.04481900019153419,-0.013584613565262263,3.699841875174402,0,7.251820047816194,8.445020268922654,10.03,2.400618833265411,407.0,0.8,0.06142506142506143,1,25212.05078125,11.239999771118164,-0.0056477147237751,0.0144306366528536,0
Anthem Biosciences Ltd.,2025,0.2813157894736842,1.0,17.902751952315267,0.2337783441866248,0.1607291688927831,0.04521009519225183,0,7.5659434524056755,7.940434296523181,47.37,3.878879786834892,570.0,1.0,0.3140350877192982,1,24968.400390625,11.390000343322754,-0.0045410662928555,-0.0057342188623974,0
GNG Electronics Ltd.,2025,0.4071729957805907,0.1312563128495761,16.78220724937321,0.04860001267275429,0.09594696022016512,1.9735052547911331,0,7.2593764742181826,6.579889896896369,107.66,4.688223741123377,237.0,1.0,0.35864978902953587,1,24821.099609375,11.529999732971191,-0.015812940379346,-0.0272739658607564,0
Indiqube Spaces Ltd.,2025,-0.080590717299578,0.07141289417155175,17.201335080404156,-0.1265900827795055,-0.029800730824397242,,1,7.006631819029707,8.452360226934479,7.63,2.1552445050953364,237.0,0.8,0.0,1,24821.099609375,11.529999732971191,-0.015812940379346,-0.0272739658607564,1
Brigade Hotel Ventures Ltd.,2025,-0.051111111111111,0.0,18.25122683473965,0.05026769779892921,0.024969131568116337,7.855942988037669,0,6.156300789560917,6.854955587389936,4.26,1.6601310267496185,90.0,1.0,0.0,1,24855.05078125,11.210000038146973,-0.0082614318573512,-0.026887297645205,0
Shanti Gold International Ltd.,2025,0.1517587939698491,0.0,16.711201532598867,0.0501946119895368,0.13300621680203895,1.529172409266916,0,7.015236544259938,6.042228951657957,57.04,4.061132428015987,199.0,1.0,0.1708542713567839,1,24768.349609375,11.539999961853027,-0.0027640371471997,-0.0269139199767712,0
Aditya Infotech Ltd.,2025,0.606074074074074,0.6151076026441452,16.77395256185936,0.11251292856388072,0.11068375260667687,0.40567576597291827,0,8.046847103538237,8.0632329756052,58.82,4.091340053201802,675.0,1.0,0.45185185185185184,1,24722.75,11.970000267028809,-0.0039623389343255,-0.0289953261851459,0
Laxmi India Finance Ltd.,2025,-0.1518987341772152,0.35039470998207517,16.59384499194284,0.14517819706498952,0.025493444340611106,4.416281508525264,0,5.517613526133353,7.2538383263083945,1.76,1.0152306797290587,158.0,1.0,0.0,1,24722.75,11.970000267028809,-0.0039623389343255,-0.0289953261851459,0
National Securities Depository Ltd.,2025,0.17,1.0,17.73042940638878,0.2235032797243338,0.11495423540290266,,0,7.337060603974328,8.001636393274346,28.84,3.3958497753355603,800.0,1.0,0.15625,1,24649.55078125,11.710000038146973,-0.0082679372417546,-0.0318817175514372,1
M&B Engineering Ltd.,2025,0.0627272727272726,0.5767400299162613,16.642141994595093,0.07729037306021727,0.090731385640772,0.6072162594199589,0,6.905643049795863,6.745483377793886,21.3,3.104586678466073,385.0,1.0,0.14285714285714285,1,24649.55078125,11.710000038146973,-0.0082679372417546,-0.0318817175514372,0
Sri Lotus Developers & Realty Ltd.,2025,0.3123333333333333,0.0,17.782281658078933,0.4003126756604834,0.18700968324306583,0.13097893698254043,0,6.3461274682857605,7.1062782151140995,51.87,3.9678360702473587,150.0,1.0,0.18,1,24649.55078125,11.710000038146973,-0.0082679372417546,-0.0318817175514372,0
Highway Infrastructure Ltd.,2025,0.7548571428571429,0.24984616153372805,16.737134882441467,0.04440215667618141,0.09673518742442563,0.610091743119266,0,6.22550847289048,5.449148256250621,256.33,5.550359307904895,70.0,,0.34285714285714286,1,24585.05078125,12.220000267028809,-0.0026166805461243,-0.0224573441550307,0
JSW Cement Ltd.,2025,-0.0064625850340135,0.5555555551018518,19.316352187873786,-0.027688780608216522,-0.013643020541588845,2.621219527746488,0,8.685360041341813,9.39307351072533,6.03,1.9501867058225735,147.0,1.0,0.03265306122448979,1,24619.349609375,12.140000343322754,0.0009432052732464,-0.0228788589368423,0
All Time Plastics Ltd.,2025,0.03,0.3009837510191644,16.49452740741826,0.08456119018668193,0.08409802247830415,0.8770922811383615,0,6.328365263347262,6.33384785032985,6.28,1.9851308622085946,275.0,1.0,0.07272727272727272,1,24619.349609375,12.140000343322754,0.0009432052732464,-0.0228788589368423,0
BlueStone Jewellery & Lifestyle Ltd.,2025,0.0560928433268858,0.4677569626478676,17.210012206486443,-0.12122139406788923,-0.062803628251441,,0,7.512639390421691,8.169981896978506,1.94,1.0784095813505903,517.0,0.0,0.0038684719535783366,1,24876.94921875,12.34000015258789,0.0159081332403965,-0.0036626764407918,1
Regaal Resources Ltd.,2025,0.290686274509804,0.3137383531469837,17.216691972832294,0.051951873406133525,0.05541283550513211,2.15390170341107,0,6.822828999392536,6.758408044119198,93.42,4.54775291511814,102.0,1.0,0.30392156862745096,1,24980.650390625,11.789999961853027,0.014675480343007,-0.004386040706381,0
Patel Retail Ltd.,2025,0.1362745098039215,0.10525210084033614,16.06890551180956,0.030605697405537598,0.06602935798986574,1.3416065987961656,0,6.717792603052156,5.950277902777732,78.04,4.369954053439613,255.0,0.8333333333333334,0.20392156862745098,1,24967.75,11.760000228881836,-0.0005164153223905,0.0052643233884929,0
Gem Aromatics Ltd.,2025,-0.018153846153846,0.6121883826090965,16.446292022597003,0.10556917965350843,0.09986529970814938,0.7830481019790125,0,6.227800692208175,6.283238237463016,21.55,3.1157350659486873,325.0,1.0,0.10153846153846154,1,24967.75,11.760000228881836,-0.0005164153223905,0.0052643233884929,0
Shreeji Shipping Global Ltd.,2025,0.0103174603174602,0.0,16.606553020219522,0.23137030059791958,0.18618998655382427,0.7473555380715098,0,6.415833185635379,6.632765648944317,40.85,3.7340917969354845,252.0,1.0,0.1349206349206349,1,24967.75,11.760000228881836,-0.0005164153223905,0.0052643233884929,0
Vikram Solar Ltd.,2025,0.0736445783132529,0.27862741628012594,17.95278058086971,0.04041878521070781,0.049372384937238493,0.18572613306065264,0,8.149177035511787,7.949144445834429,39.73,3.706964921660321,332.0,1.0,0.10542168674698796,1,24967.75,11.760000228881836,-0.0005164153223905,0.0052643233884929,0
Mangal Electrical Industries Ltd.,2025,-0.048217468805704,0.0,15.779839323793604,0.08580133843559005,0.129100038203351,0.9195855944745931,0,6.314254318547238,5.906614469191589,7.27,2.1126345090356,561.0,1.0,-0.0053475935828877,1,24712.05078125,12.1899995803833,-0.0148183273533662,-0.00439339230901,0
Anlon Healthcare Ltd.,2025,0.0072527472527472,0.0,16.40327466837995,0.17034700315457413,0.11318257032542746,0.7255657796568018,0,4.799584990469429,5.205653681684617,6.95,2.0731719286662407,91.0,,0.01098901098901099,1,24579.599609375,11.399999618530272,-0.0053597806611621,-0.0057902292675774,0
Vikran Engineering Ltd.,2025,-0.014020618556701,0.06606216566803783,18.192369211598884,0.08437052777657313,0.05744530073522898,0.5833671746425289,0,6.828019190962657,7.212058452450154,17.53,2.9193910402972683,97.0,1.0,0.07216494845360824,1,24579.599609375,11.399999618530272,-0.0053597806611621,-0.0057902292675774,0
Amanta Healthcare Ltd.,2025,0.1162698412698413,0.0,16.118095750958314,0.038031076822775185,0.027504191114836547,2.0230314347961404,0,5.6243423631628895,5.9474081609110625,57.53,4.069539443303129,126.0,0.5,0.07142857142857142,1,24773.150390625,10.84000015258789,0.0078744480921559,0.0168224171697794,0
Shringar House of Mangalsutra Ltd.,2025,0.1203030303030302,0.0,17.00598694946304,0.04273067994294186,0.16263473053892216,0.6129449838187703,0,7.26621263348296,5.931581837506605,42.24,3.7667659927710075,165.0,1.0,0.12727272727272726,1,25239.099609375,10.270000457763672,0.0106514611386142,0.0145576689263828,0
Dev Accelerator Ltd.,2025,0.0550819672131147,0.0,16.97251102166758,0.009726647660573538,0.0032199563270291277,2.3849242562511406,0,5.1923455529745945,6.294121435234464,35.82,3.6060411758049318,61.0,1.0,0.09836065573770492,1,25239.099609375,10.270000457763672,0.0106514611386142,0.0145576689263828,0
Urban Co.Ltd.,2025,0.6218446601941748,0.7514842788621173,19.033101781266545,0.1901910080274138,0.10895466773302313,,0,7.140199445179302,7.696957816178629,60.14,4.113166316462689,103.0,1.0,0.5242718446601942,1,25239.099609375,10.270000457763672,0.0106514611386142,0.0145576689263828,1
Euro Pratik Sales Ltd.,2025,0.0050607287449392,1.0,16.72103356490762,0.262211855104281,0.2791411042944785,0.011429058808477974,0,5.67853304040275,5.616189110162875,1.29,0.8285518175661483,247.0,1.0,0.04048582995951417,1,25202.349609375,10.5600004196167,-0.0014560741297739,0.0133594157328889,0
VMS TMT Ltd.,2025,0.0075757575757575,0.0,16.52356082573315,0.04020806973147758,0.01909424724602203,3.7810933105050757,0,5.3677967863178395,6.110025058229752,82.91,4.4297447958819784,99.0,0.0,0.1111111111111111,1,25169.5,10.630000114440918,-0.0063461671321838,0.0080804237466331,0
Ivalue Infosolutions Ltd.,2025,-0.0576923076923076,1.0,16.746115283605146,0.09051838488884172,0.07336561535087341,0.10234094361001952,0,6.849437369657622,7.05933408294156,1.59,0.9516578757114464,299.0,1.0,0.0,1,25056.900390625,10.520000457763672,-0.0144235759052301,0.0139547143386679,0
GK Energy Ltd.,2025,0.0964052287581699,0.13841382371813146,17.228102474639307,0.08753122650432928,0.16858183856502243,1.1131165117941386,0,6.024197916724617,5.371010051941477,65.56,4.198103796512953,153.0,1.0,0.11764705882352941,1,24890.849609375,10.779999732971191,-0.0172227384720974,0.0072352889571051,0
Saatvik Green Energy Ltd.,2025,-0.0544086021505376,0.22217353418517483,16.778672118022406,0.09757488129826179,0.13078484355704453,1.3566901617011193,0,7.693240043740459,7.400461737633986,5.09,1.8066480817218056,465.0,1.0,0.021505376344086023,1,24890.849609375,10.779999732971191,-0.0172227384720974,0.0072352889571051,0
Ganesh Consumer Products Ltd.,2025,-0.087111801242236,0.6818648104192622,16.356956712514915,0.04143084335095187,0.10367530871422719,0.22308481684736536,0,6.752457274562994,5.836972142232703,2.23,1.172482137234565,322.0,1.0,-0.027950310559006212,1,24654.69921875,11.43000030517578,-0.0217301322739083,0.0093278344534266,0
Atlanta Electricals Ltd.,2025,0.0919761273209549,0.41773670571934685,16.02627867281459,0.0948828059400715,0.13697918470543413,0.40305801657616463,0,7.1320901204283995,6.765258099253582,50.62,3.943909194290468,754.0,1.0,0.15119363395225463,1,24654.69921875,11.43000030517578,-0.0217301322739083,0.0093278344534266,0
Solarworld Energy Solutions Ltd.,2025,-0.0792022792022792,0.10204079293627494,16.45171482145427,0.13981382351340071,0.12884184475435603,0.3706280130714725,0,6.3137110764652125,6.395294986539685,37.97,3.662792119350618,351.0,1.0,0.11396011396011396,1,24634.900390625,11.369999885559082,-0.0212399773287113,0.0085172989794865,0
Jaro Institute of Technology Management & Research Ltd.,2025,-0.1628651685393259,0.6222222354074094,15.436121815440943,0.18744137828898652,0.18819389373513085,0.21161543046921572,0,5.316009926078955,5.312023013604149,16.53,2.863913698933143,890.0,1.0,0.048314606741573035,1,24634.900390625,11.369999885559082,-0.0212399773287113,0.0085172989794865,0
Seshaasai Technologies Ltd.,2025,-0.0271867612293144,0.40953882448226125,16.771802278201907,0.15086657347212987,0.19159075827954392,0.5654725461794615,0,7.296155608463709,7.057372842602964,48.93,3.910622024512518,423.0,1.0,0.09456264775413711,1,24634.900390625,11.369999885559082,-0.0212399773287113,0.0085172989794865,0
Anand Rathi Share & Stock Brokers Ltd.,2025,0.0764492753623187,0.0,16.706476195034842,0.12232585596221959,0.030790490341753345,1.7976218834365572,0,6.742880635791903,8.121480374750751,15.55,2.806386101823072,414.0,1.0,0.07004830917874397,1,24634.900390625,11.369999885559082,-0.0212399773287113,0.0085172989794865,0
BMW Ventures Ltd.,2025,-0.2323232323232323,0.0,16.96824662306297,0.01587554962197617,0.048543832921652444,2.0387873596040356,0,7.634496797365753,6.517804203515311,1.0,0.6931471805599453,99.0,0.0,0.0,1,24611.099609375,11.06999969482422,-0.0177915374328101,-0.0005665438824444,0
Epack Prefab Technologies Ltd.,2025,-0.063235294117647,0.4047619105442178,17.02255195137595,0.0520127313698498,0.06371506519731047,0.593987511654847,0,7.040089705528499,6.837354273682813,2.53,1.2612978709452054,204.0,1.0,0.0,1,24611.099609375,11.06999969482422,-0.0177915374328101,-0.0005665438824444,0
Jain Resource Recycling Ltd.,2025,0.3717672413793103,0.5999999925759998,17.802257103188357,0.031176392563685484,0.12160175140504509,1.3003137986599949,0,8.876705107341724,7.516019724476764,9.69,2.3693087250369538,232.0,1.0,0.05603448275862069,1,24611.099609375,11.06999969482422,-0.0177915374328101,-0.0005665438824444,0
Jinkushal Industries Ltd.,2025,0.0049586776859503,0.09995762300474981,16.077226676167843,0.049609911614525284,0.10671870643992194,0.6360366631859845,0,5.957933616399037,5.194899407349548,45.54,3.8403121578741457,121.0,1.0,0.1652892561983471,1,24836.30078125,10.289999961853027,0.0073657991480135,0.0049059174942899,0
Trualt Bioenergy Ltd.,2025,0.0702620967741936,0.10637689914530299,16.64406412090779,0.07449213372414949,0.04840035250665901,2.01518855656697,0,7.5855502145874105,8.016558793578275,52.69,3.983226764434478,496.0,1.0,0.17137096774193547,1,24836.30078125,10.289999961853027,0.0073657991480135,0.0049059174942899,0
Pace Digitek Ltd.,2025,-0.0068493150684931,0.0,17.437423158259286,0.11335391113638212,0.10536210437303697,0.14875084464932012,0,7.80921659661029,7.882299824526725,1.45,0.8960880245566356,219.0,1.0,0.0547945205479452,1,24894.25,10.0600004196167,0.0105277311969037,0.006194171617962,0
Fabtech Technologies Ltd.,2025,-0.0455497382198952,0.0,16.305285007434513,0.13791153182115853,0.10861309077269317,0.3155219224770377,0,5.819904872958058,6.058094629405745,2.01,1.1019400787607843,191.0,1.0,0.0,1,25077.650390625,10.1899995803833,0.0189569254789525,0.0136069839790226,0
Glottis Ltd.,2025,-0.35,0.478835765405082,16.985139036171052,0.05956182695878203,0.3596412556053812,0.22470313610068,0,6.849649357575105,5.056882545261575,1.95,1.0818051703517284,129.0,1.0,0.0,1,25077.650390625,10.1899995803833,0.0189569254789525,0.0136069839790226,0
Om Freight Forwarders Ltd.,2025,-0.3585185185185185,0.8002170409364548,16.019384424144764,0.04450966501366258,0.07047625152233832,0.1553582752060875,0,6.204658767568524,5.746267086262356,3.58,1.5216989981260935,135.0,,-0.022222222222222223,1,25108.30078125,10.050000190734863,0.010951711464428,0.0135287755227059,0
